id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
db4a8c56-e045-4269-99bd-6bb138d9ba98;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;bb6a016e-3aac-4ef6-9cd2-788b2a956b09;485;8;TRUCK;160
d63a848a-99b8-4b03-ad26-190d88798a4f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;aacb6702-735a-43f2-b5f7-6aaba7a684f3;524;3;TRUCK;133
78f7b471-f400-41b1-9835-12be8dcbe600;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;be57f25a-6e2d-476a-a0c2-c2db44f384b0;342;6;TRUCK;146
5b8d350d-45fd-4da9-8289-5dfa8ca48b65;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;1d674e85-7f6b-4481-96ce-a6a9fa98caf6;436;6;TRUCK;220
985fadd7-020c-4310-b61e-77c30c0553c0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;ab69eb80-3e17-4bb7-b1ec-1e158e945ad2;111;6;TRUCK;69
47744e70-7fc6-433e-b15a-4b891c7419c0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;5e31a3df-8576-40b4-a175-6edab7e16ace;582;2;TRUCK;152
984d676b-8a3c-4aef-ae8e-25dc9c96362b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;6fd3aeec-6a99-4d37-b768-36b96e682e45;670;4;TRUCK;160
9bc0c2be-732f-4f23-b340-b8cc1359c09f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;6161a190-ff2f-4ffc-962e-c6e059906921;154;6;TRUCK;67
fc083c6d-dfc0-4cc3-aa1d-3ba38283fcd1;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;169a8ef4-2abf-44a2-9aa1-87286403945c;554;7;TRUCK;140
c8c5a438-7da0-4312-8c93-9c6d092ad5bb;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;c86bf67f-29f0-456e-ad29-6bb0cf89bdcd;567;4;TRUCK;145
e938e94e-97db-4072-9f20-cdc0962c7d4d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;04512ef3-622c-47af-ae23-2dd996cc0874;285;6;TRUCK;170
fe7ea367-2cb1-4de9-a0d3-db78a02ead50;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;19a8f9f1-98a2-4001-b896-117f1209de61;106;2;TRUCK;143
0e21685e-9f76-4ec5-a0eb-2991b5baed42;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;14425341-827c-4b2c-87c2-08b1a5259e39;104;8;TRUCK;183
f3c50048-dec5-492c-897b-eb5d77c9ca40;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;530;8;TRUCK;213
b8d4edcf-e0bb-4af6-b864-3f0acdaf2d0c;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;c6a622a7-1ed9-4952-9c09-4e7016b62838;189;7;TRUCK;164
a74a1c8b-c320-4777-a4be-bcbc2a19af54;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;7580b3fa-a326-431e-98f0-163d6fbf2ac5;660;2;TRUCK;136
19079544-fd6d-4ff3-aeb7-40ae20ae27f2;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;819feee5-805f-4b05-99bf-549e1f16eaaa;381;6;TRUCK;239
d64c84d9-021f-4687-8d7d-4c056d934dfc;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a2ff2631-f55c-4783-b212-ae49d37fc9d8;226;8;TRUCK;120
a5688016-8b28-4a1b-8029-b1c70a528d13;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;fa666b9a-4a91-4312-b79c-ab90872b4f2b;371;2;TRUCK;79
eba96e62-a0cf-4416-a22a-44d6cffde4bd;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;412d2b90-ba5a-4ba0-8206-c07832b7ca0b;491;7;TRUCK;132
a04d7ea7-87bd-4e80-94a2-a07c5ddb3399;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a25ea661-de5b-466a-a20b-fdbbd08062f7;167;2;TRUCK;133
e30899d6-4956-425b-8337-e1556b79acbb;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;72b4c045-13ce-4901-9f9f-d005971af9dc;637;2;TRUCK;104
ce637158-3c97-4789-93ae-cca4224969f2;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;327;4;TRUCK;174
be53c78b-20cb-4d5a-a05d-22a828130498;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;db03107e-9acb-4f84-837c-264f9ece48a5;132;4;TRUCK;145
32bf8d26-6e95-4991-ad0e-0c94b8bc80f4;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;dce8e878-13d6-48e5-a617-52300e684ba0;490;7;TRUCK;147
7fb4c41b-e79c-41e8-8388-0c446c4673d0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;11da4659-be42-4441-a624-4b4c94db09cc;307;2;TRUCK;139
eb62d74f-fd3f-42bf-bef2-00b121cf6bb6;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;62d3281d-4387-4aed-9d4c-d39179b45359;304;8;TRUCK;195
9d585e9a-ecf9-40e1-bbda-a2495d1ad826;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;cb6d4f41-3fe5-4d32-b371-c2f0e67529fc;529;3;TRUCK;132
1a1b2022-0ff5-4b21-91d2-edf15f7c803b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;105;5;TRUCK;157
99b6b605-4c22-4207-a186-500061dea1aa;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;17a09b4d-5701-4406-952f-93261e3d11be;135;2;TRUCK;171
3163eae5-6653-4367-a3d9-1d8e37a6c4c7;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;5c5ce973-908a-4715-9ba2-1a5a1d0f2aaf;611;7;TRUCK;125
fc4f9b7b-6548-4f63-aa2f-13a0298622a2;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;78f4c984-0836-49aa-a301-c0909f037eff;112;4;TRUCK;101
e5224668-32ff-4285-af8b-f52892871cca;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;6e830bfb-f651-41de-9d45-4125c90746a2;150;7;TRUCK;122
e2473567-5486-456f-a340-990f67f53603;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;62d33d35-e526-4e61-85de-46fb5b256354;374;5;TRUCK;164
ca5359f3-fd13-430b-ba7a-23ae8405649f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;04255024-b553-49c6-a74f-f3ced545cbf0;210;5;TRUCK;138
2f513a21-b62b-4d08-9c0a-73f3e9d0d97f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a8e11c8e-df93-4021-ab1b-0b8c60304725;384;6;TRUCK;146
677fe825-d17e-4228-b2d9-aaee4dabd7b1;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;bef371ad-2659-4dd1-86f5-5e2a288dcf16;488;6;TRUCK;59
a60f2edf-b5a3-486b-905a-0a31833363eb;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;546;8;TRUCK;102
393e9ead-e987-4fcf-834e-e8b181eab363;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;fd66ac33-9547-4ef6-9350-be43753a1796;204;8;TRUCK;91
a98eb455-c667-457d-8b8a-5fec65c1ac0d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;65198af1-93cd-4fbc-b90e-2ae95a3cff67;174;6;TRUCK;164
f9f27994-5e51-4950-aa5d-acb2c40c66c9;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;ba40ec88-e7f4-4b79-980f-20d4c7199ded;253;8;TRUCK;169
5738bf8d-a226-4a22-977f-f3ab522ceb91;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;3868929a-4cd7-4e5a-8337-38e2b109b444;279;7;TRUCK;112
e9b51565-df1b-414f-84cc-0ad28b7a5cc0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;fc76dacf-a109-49c2-9ad0-970ac4b76f02;670;7;TRUCK;175
6191cf4e-4c50-4fde-9d71-ad18b58e3cf0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;8ff16199-cc06-4323-a7d0-36adfe688417;338;4;TRUCK;138
a7a11f82-8524-4cff-a07d-5cc3d1a3eed1;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;e951f8da-0e5d-4474-803c-a5e6a54d82cb;131;8;TRUCK;210
3d23c792-76aa-492f-b902-60cb427c1806;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;199fa375-0fbd-4c3d-bbd7-5fe415f43229;297;6;TRUCK;254
7056a2e6-cb53-4549-8f8a-ead5bdd2b99f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;705e6d6a-b191-410d-937b-cfd11a3bfcb6;448;5;TRUCK;143
e408c27d-28c5-4c70-9663-a7ec8ac86c19;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;4151ba49-c8ba-4b25-84af-f179b8c2827e;293;6;TRUCK;185
edee5db5-d85c-4572-9d75-e6f03ee96e53;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a7a753a7-436d-4fd3-9836-808280bead4e;291;6;TRUCK;160
7462406e-0f0a-47b8-9443-1d5e9550bf0d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;e0e04d8f-a453-43a4-881b-f426cb87f2c9;658;3;TRUCK;144
49d51d48-015b-4595-9ca9-821d279b5b10;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;51fc8296-7e84-469f-9ceb-d2ea82069934;596;4;TRUCK;18
11d1f157-a1ed-441c-85e5-6ab28eae2132;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;f0d84283-5d5a-4873-a617-1fabd11f9307;140;4;TRUCK;161
38722340-5974-4487-8e95-1a2cdaf3af6b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;720def2f-1b68-4fca-abab-0c4c9d369a6c;598;8;TRUCK;146
7e47ab47-73a3-4c36-81cb-7e22e50ddf37;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;9bf38b5a-7b98-426c-92f4-b3ecd59d0f72;385;7;TRUCK;113
1b5350ec-1118-4709-a332-c636c77aed07;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;6d93855b-47ec-4704-ad19-a1d945c293a1;527;7;TRUCK;100
b822de6f-bb01-40d3-bc00-fd28b23bd545;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;7e1311ff-f5d9-4a28-90e6-773c3125821c;516;7;TRUCK;192
53dab36f-ebf3-4833-abe3-03818e27645d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;f03dc728-5b4e-4799-a584-36d677bfd878;301;8;TRUCK;169
ad67aca1-bab8-48dd-a71f-f4bf11e8dd9b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;d17be238-7666-4651-b63b-538c9f3dfb74;626;3;TRUCK;133
aed8b284-b68d-45e4-be75-2e603cb7d83d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;1c88f357-e3de-4f9a-ad3c-70254b75ad7c;514;3;TRUCK;172
b387b45b-e853-48fc-834f-6e31286e861b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;3eab94e1-3787-42ae-9436-18f44a85eb3d;372;2;TRUCK;117
42040c6e-1335-495a-8bf8-c07dec349a5b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;f245b1a4-11d8-43b8-87ba-4fc0d44dd963;521;2;TRUCK;124
fe933473-d6c6-4f03-b183-b6ed9eb923e2;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;329;3;TRUCK;68
f8dbd3c4-3693-4716-a519-e8356a026736;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;c6e5d492-cc0a-4146-83a4-159186202e7d;559;3;TRUCK;210
6550d10a-6d62-4871-b7d7-6e22af6ac4f4;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;6e4bd881-0860-4a49-aa89-0d3d3d051c25;484;5;TRUCK;116
7ca08306-204d-4706-bbf4-a602e51388b1;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;72b4c045-13ce-4901-9f9f-d005971af9dc;617;7;TRUCK;104
a1950ec2-b19f-45be-84c3-c902d1e21419;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;04512ef3-622c-47af-ae23-2dd996cc0874;120;7;TRUCK;170
798384a6-6cb5-4a2d-b63e-2bf2cbe71b92;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;8d36215b-6f8c-48a1-b16a-0baf576ce850;675;6;TRUCK;158
4b052c60-54bf-4e7e-9ccd-09ff373f7082;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;327;7;TRUCK;174
1579479e-10c3-4dea-a5ea-ea6dd40539c0;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;7fb18e55-7bf3-4a5b-a930-7bc907259964;437;2;TRUCK;100
dac31ac1-0e87-4ede-af7b-bd34296c0703;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;fd66ac33-9547-4ef6-9350-be43753a1796;450;7;TRUCK;91
c4c6d0bb-5c35-4302-b74d-6d0bee10fac4;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;d43c034b-1640-4b90-9464-07d3825bbdc9;214;3;TRUCK;147
70b45ee6-8147-4104-bad0-239ad46c0809;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;65198af1-93cd-4fbc-b90e-2ae95a3cff67;241;2;TRUCK;164
61a113c6-e146-4879-a4ad-40281ebfc727;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;4dfba331-cc77-4c36-8d6a-7d7fbfcbc7e2;667;3;TRUCK;86
7f2183d5-0491-41c7-920b-aeac87989c82;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;e0e04d8f-a453-43a4-881b-f426cb87f2c9;503;2;TRUCK;144
5d622d67-448b-41e0-9bb2-a37756329435;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;148;8;TRUCK;106
9d1dfca7-dd7f-4713-bcf0-050e58552e8b;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;e5cf5eef-4a53-4720-ab07-ff792ae86ce3;627;3;TRUCK;138
377ed3d1-2dba-41d0-b4a1-b73b7f05d9b1;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;325f11e6-bec3-4388-b507-6b8d0a28c4dd;647;3;TRUCK;156
943edd24-9c55-4d77-b209-55aae9f56f42;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;6fd3aeec-6a99-4d37-b768-36b96e682e45;466;2;TRUCK;160
eda530c1-dd34-49b6-aff0-8c3254ea1f29;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;6e5020f4-1db0-4fbe-abed-837289df282e;177;7;TRUCK;205
1e0f90a1-fd34-44d1-bcbe-54aa94e21957;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;fab61b3c-24c3-4ded-8407-601c4904f41d;574;8;TRUCK;161
390f6043-2379-4ca9-aa9d-16d95c2ba9f9;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;62d33d35-e526-4e61-85de-46fb5b256354;294;2;TRUCK;164
b82f3a1b-c054-4283-9bac-0cfae7ffccbf;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;1d57f92c-17a1-4eaf-9133-950423577d1d;388;2;TRUCK;178
30300725-1ff3-42fa-aa7c-14508efe3a32;ddca09dc-5925-45d4-98b7-d6c96ff63adc;cb6d4f41-3fe5-4d32-b371-c2f0e67529fc;568;8;TRUCK;132
ada34b45-1253-477e-9360-3f7dc660580a;ddca09dc-5925-45d4-98b7-d6c96ff63adc;66148329-341e-4ee8-81f7-0651a68e78c1;658;5;TRUCK;84
a62facdd-08cd-40fa-8e9a-030e2a76cfb8;ddca09dc-5925-45d4-98b7-d6c96ff63adc;430d1f6b-ea47-4e7d-8bc0-470d98e4a62b;524;5;TRUCK;162
4a48d7f8-75a2-4bd6-85fd-758354741ec9;ddca09dc-5925-45d4-98b7-d6c96ff63adc;ae75ebbf-1eb8-45e9-87e5-c1c09ac26732;407;7;TRUCK;177
73ae9072-290f-4b8e-aa8b-f3bd59ab9818;ddca09dc-5925-45d4-98b7-d6c96ff63adc;19a8f9f1-98a2-4001-b896-117f1209de61;158;2;TRUCK;143
a1467ad6-ae8c-4f5d-8542-f9352e21895a;ddca09dc-5925-45d4-98b7-d6c96ff63adc;dc904a06-e8a7-4143-a84c-b0f928ea9e23;181;8;TRUCK;157
09c877ca-5405-433c-8732-29bbb46eb054;ddca09dc-5925-45d4-98b7-d6c96ff63adc;342e80c8-bf6c-4d56-980c-55a80a564b9e;691;4;TRUCK;97
77b41af6-4a9f-4090-90af-70b1a55df1d6;ddca09dc-5925-45d4-98b7-d6c96ff63adc;1c88f357-e3de-4f9a-ad3c-70254b75ad7c;574;2;TRUCK;172
86aef5f8-c750-484b-b85c-3429abb1017b;ddca09dc-5925-45d4-98b7-d6c96ff63adc;62d33d35-e526-4e61-85de-46fb5b256354;419;4;TRUCK;164
582078e5-caf2-4943-8fa3-fc080f510482;ddca09dc-5925-45d4-98b7-d6c96ff63adc;7b3d8710-91f3-4ca3-9dff-cc210ff0c39c;406;8;TRUCK;138
f41129a6-15c0-4742-8e43-a5bad9487608;ddca09dc-5925-45d4-98b7-d6c96ff63adc;e19e2a35-ea5c-4d81-86ab-d8ba55f747e6;346;7;TRUCK;208
fdeaedfb-7cc9-4935-8492-48b5f4a59a71;ddca09dc-5925-45d4-98b7-d6c96ff63adc;ba3ea7f9-8af0-4a9b-9086-d5e12f41cff1;296;8;TRUCK;96
a2e49668-0551-4cf7-b1e0-645f88dcc478;ddca09dc-5925-45d4-98b7-d6c96ff63adc;dd88f465-509a-4cde-8a06-f67a26ce4efb;279;3;TRUCK;172
8d5903f9-abb3-48df-abc8-9db2e77d3387;ddca09dc-5925-45d4-98b7-d6c96ff63adc;8d36215b-6f8c-48a1-b16a-0baf576ce850;204;5;TRUCK;158
2bdd20bc-48eb-4bc0-8f54-f40131264f91;ddca09dc-5925-45d4-98b7-d6c96ff63adc;b9745ff6-e459-410b-99ea-d5fd60b1833a;504;4;TRUCK;134
dbd4cb1d-e5c8-492f-b824-cefcd7a0dc23;ddca09dc-5925-45d4-98b7-d6c96ff63adc;6624a76b-9890-43dc-aa50-49e5d68e7b4f;559;4;TRUCK;159
9f5e810f-75d3-4197-a5a0-6deb2ee85ec2;ddca09dc-5925-45d4-98b7-d6c96ff63adc;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;103;3;TRUCK;136
ca72e4f2-7d70-4003-89ea-ae08ea7f6e5b;ddca09dc-5925-45d4-98b7-d6c96ff63adc;77dae216-4136-47f6-9da8-1990cbbb7eb8;697;7;TRUCK;72
47a1fa37-17b7-4da4-a3c8-457ba001fa3c;ddca09dc-5925-45d4-98b7-d6c96ff63adc;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;537;6;TRUCK;133
598a696c-5972-4db2-b658-5d8a9b819dc9;ddca09dc-5925-45d4-98b7-d6c96ff63adc;db1d3d2f-cb86-42d4-9d8e-94143fbf09d9;179;4;TRUCK;161
f1ac6027-9fa9-4845-8dae-ead97aec3d41;ddca09dc-5925-45d4-98b7-d6c96ff63adc;6e103115-14ef-4569-97e4-01c42488976a;623;6;TRUCK;173
80751d3f-bc39-489a-8632-02f5b5b0a2d0;ddca09dc-5925-45d4-98b7-d6c96ff63adc;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;453;6;TRUCK;106
141cf790-750e-44fb-a34c-d47573da9575;ddca09dc-5925-45d4-98b7-d6c96ff63adc;5f9c4117-0aaf-43aa-abca-9786af1777c6;685;6;TRUCK;198
ac34c6b3-d755-4475-a438-e14de87b2564;ddca09dc-5925-45d4-98b7-d6c96ff63adc;e87d610a-4e23-4b01-bd57-97ff0acc8c63;357;3;TRUCK;141
30350349-20fc-4524-8102-2b107682955c;ddca09dc-5925-45d4-98b7-d6c96ff63adc;412d2b90-ba5a-4ba0-8206-c07832b7ca0b;666;2;TRUCK;132
434e8d75-f0ea-4845-b112-82dd0186a50c;ddca09dc-5925-45d4-98b7-d6c96ff63adc;62d3281d-4387-4aed-9d4c-d39179b45359;599;5;TRUCK;195
987d80ff-bc43-4a73-9f82-0d34fdbeb2d7;ddca09dc-5925-45d4-98b7-d6c96ff63adc;acd69b3f-12ba-412f-92a4-c3616d7e5603;683;2;TRUCK;115
b82a400b-67c2-4cb0-95a0-2610bf0d3825;ddca09dc-5925-45d4-98b7-d6c96ff63adc;11fb565e-a1ce-4d66-8353-cb66a86349dd;354;7;TRUCK;187
c58dad33-c36c-4f6b-8575-7f73ad55a817;ddca09dc-5925-45d4-98b7-d6c96ff63adc;e5cf5eef-4a53-4720-ab07-ff792ae86ce3;677;4;TRUCK;138
6fd45eae-ce9e-4926-8610-c337dc70caa9;ce70af1c-c431-4426-940c-6d958b8af0fb;f2e877ca-021a-4caf-9f5d-d62a031c8dba;180;3;TRUCK;92
988891a3-f75a-4404-b335-0d0750a455c0;ce70af1c-c431-4426-940c-6d958b8af0fb;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;329;3;TRUCK;68
4a069b0d-b178-418e-8ca3-3457f5ea5824;ce70af1c-c431-4426-940c-6d958b8af0fb;66148329-341e-4ee8-81f7-0651a68e78c1;628;4;TRUCK;84
87de1d31-7749-45dd-ba66-118d5735e0a1;ce70af1c-c431-4426-940c-6d958b8af0fb;b957069a-b63c-4abf-a894-a7377c923997;480;3;TRUCK;156
07c97e15-6838-4c55-8cb0-69edd907bebe;ce70af1c-c431-4426-940c-6d958b8af0fb;db1d3d2f-cb86-42d4-9d8e-94143fbf09d9;345;6;TRUCK;161
a29ac048-0793-4a3a-a4aa-3bcd193d5ece;ce70af1c-c431-4426-940c-6d958b8af0fb;ba40ec88-e7f4-4b79-980f-20d4c7199ded;203;3;TRUCK;169
a179ee92-08a8-4f65-8fbd-1cdeea7d3f03;ce70af1c-c431-4426-940c-6d958b8af0fb;dcbd8084-0f01-4fdf-9c98-b3c3312e761e;497;3;TRUCK;161
6ec68f7a-683c-4721-b122-7a21a1db5851;ce70af1c-c431-4426-940c-6d958b8af0fb;3eab94e1-3787-42ae-9436-18f44a85eb3d;541;7;TRUCK;117
9f87d341-7633-400f-aac8-f12be18cb228;ce70af1c-c431-4426-940c-6d958b8af0fb;ea4ecb25-70dd-4c79-9a6b-2dd72f230d39;223;3;TRUCK;118
697d3230-f9dc-4fe8-b544-735face5a882;ce70af1c-c431-4426-940c-6d958b8af0fb;a8e11c8e-df93-4021-ab1b-0b8c60304725;572;3;TRUCK;146
43284265-6f98-453f-a807-f63f3aac59bb;ce70af1c-c431-4426-940c-6d958b8af0fb;4dfba331-cc77-4c36-8d6a-7d7fbfcbc7e2;352;7;TRUCK;86
cd47f4f7-846f-4c0f-8bf0-2d0127c11cd9;ce70af1c-c431-4426-940c-6d958b8af0fb;3064117a-fe90-43b1-8bfb-68963d7978af;471;7;TRUCK;120
069be12f-869d-4c4d-93bb-b34ae3d2175d;ce70af1c-c431-4426-940c-6d958b8af0fb;6e830bfb-f651-41de-9d45-4125c90746a2;272;8;TRUCK;122
0c704508-e672-4f0e-8170-8de00025da68;ce70af1c-c431-4426-940c-6d958b8af0fb;6cb06d28-3db0-4920-bce1-e70e83f3e3aa;472;3;TRUCK;154
7f439ae8-5e76-4003-935c-eb11a634af4d;ce70af1c-c431-4426-940c-6d958b8af0fb;819feee5-805f-4b05-99bf-549e1f16eaaa;288;8;TRUCK;239
ad3523b6-bfeb-43e8-bd5c-449f58bd20d5;ce70af1c-c431-4426-940c-6d958b8af0fb;36c64f44-29d5-4c67-bbe1-c2a2d5597195;623;7;TRUCK;191
6e0141be-9f43-4c05-90b7-adb5215ba2cd;ce70af1c-c431-4426-940c-6d958b8af0fb;56763333-a862-4051-987f-f34d76640a2c;338;8;TRUCK;150
27c709be-b5bd-4a7f-bb0b-ffe831c0eace;ce70af1c-c431-4426-940c-6d958b8af0fb;6d93855b-47ec-4704-ad19-a1d945c293a1;629;4;TRUCK;100
f56443e6-9144-4116-afb8-f39206b9c666;ce70af1c-c431-4426-940c-6d958b8af0fb;839f41ef-0818-4da6-89ab-d4c3676ca439;340;4;TRUCK;154
b9fd8f8f-6d81-402c-974e-5ade44c71a3d;ce70af1c-c431-4426-940c-6d958b8af0fb;04512ef3-622c-47af-ae23-2dd996cc0874;572;3;TRUCK;170
7c4da520-652b-4371-b6ca-deb830bbf6ee;ce70af1c-c431-4426-940c-6d958b8af0fb;3d61c6cd-873a-4e5d-9b04-5e1a4cbf8199;103;5;TRUCK;180
873d2719-ad4b-4a26-9608-a56ed907335c;ce70af1c-c431-4426-940c-6d958b8af0fb;0165ab60-2f11-4bf8-be77-e8ed9110cf6c;659;7;TRUCK;136
bdfa4cf4-a756-4e89-a046-bc626e7b0f5a;ce70af1c-c431-4426-940c-6d958b8af0fb;ea45f457-04ea-4836-ac83-19094c520cf5;130;5;TRUCK;85
2c5650ea-8e4f-47ce-a018-e8f5f31991ac;ce70af1c-c431-4426-940c-6d958b8af0fb;6e4bd881-0860-4a49-aa89-0d3d3d051c25;146;4;TRUCK;116
bdfcab9b-20e7-47d7-958b-ebbd92a498dd;ce70af1c-c431-4426-940c-6d958b8af0fb;81d5b94f-085a-42d0-9040-64d785af4002;171;7;TRUCK;54
d42aa134-d154-4a62-832c-f94841950ed2;ce70af1c-c431-4426-940c-6d958b8af0fb;51fc8296-7e84-469f-9ceb-d2ea82069934;130;4;TRUCK;18
ddebe8d9-87ff-41c7-a971-7ab1128d5677;ce70af1c-c431-4426-940c-6d958b8af0fb;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;137;7;TRUCK;106
792012c9-905f-4299-89f9-e205d3d8ea10;ce70af1c-c431-4426-940c-6d958b8af0fb;29a01589-dd03-4590-9c5e-f7081a9f8bd8;329;8;TRUCK;136
17540923-43b5-4a77-892f-f39d97a4532d;ce70af1c-c431-4426-940c-6d958b8af0fb;8ff16199-cc06-4323-a7d0-36adfe688417;382;8;TRUCK;138
7d99bb4d-3982-4d33-acb4-ab019cd75825;ce70af1c-c431-4426-940c-6d958b8af0fb;aab5f897-19bd-4365-ac06-ef4ddb699c81;526;2;TRUCK;179
1722da2d-c486-4bc0-9bee-c64876404073;ce70af1c-c431-4426-940c-6d958b8af0fb;cb6d4f41-3fe5-4d32-b371-c2f0e67529fc;331;8;TRUCK;132
c1b59326-2b84-4f1a-a6cc-5e77f0eec80f;ce70af1c-c431-4426-940c-6d958b8af0fb;3810fde0-bc15-40d8-aa2b-702916a96621;635;7;TRUCK;240
6f5b6d0a-b5f7-4a04-972f-d6a6b01cfd01;ce70af1c-c431-4426-940c-6d958b8af0fb;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;548;5;TRUCK;102
378727ca-c49c-40b1-a24c-96624fbcb02e;ce70af1c-c431-4426-940c-6d958b8af0fb;9e222434-cf28-4edf-bca7-8a5e5297e2c3;292;5;TRUCK;238
